PC1,PC2,PC3,PC4
0.8527789745228221,1.8859832659687361,0.7226173370385384,-0.757003053463068
1.1677176554790996,-1.383476212865217,-0.8682439022556173,0.9394656123083464
-1.3566554005196734,0.19856634595987044,-0.10699800913249391,-0.40014036326209773
0.7758902391107538,-2.55645831866892,-0.11688905636789897,1.5568312988066706
2.463585193385745,-0.6778086031929841,0.24613991504045563,-0.1978061720254417
-1.2185048480285687,-0.38843828699124966,0.006862045785641446,0.3072463703669775
0.9071968954104508,0.33761550702120197,-0.6152137939671847,0.15361672536901214
-1.0854879914049895,1.2301499573413606,0.2660323082461603,0.2054470357123741
0.5812675665622118,-0.9448409838432946,-0.3314501323633478,1.2048026876099236
2.8001153816004076,-1.280590121653048,-1.3718042010474445,0.43255097395826747
-1.0266798916038329,0.5149999450425147,-0.3781473612573316,-0.41782538322478296
-1.3905712250762583,-0.1732414907221207,-0.7813586028691887,-1.3811537965518021
-2.4628676908447207,-1.1878390514949653,0.4664403632323481,0.30016972893937366
-0.8946587539356919,0.2808372068517873,-1.0589310597595556,-1.3648426381965497
-1.2648509969067605,0.338597531709328,-0.642012963394231,-0.9715063228859566
1.3408211884011902,0.9149687815452625,-0.16449697405523744,1.2353899266276973
-1.19419267826145,-0.43723793963495566,-0.6034276013316003,-0.4870096759602433
-0.9053423969870734,1.8244748789140284,0.34220691746406356,0.33074627123272693
1.0750515587758196,0.7035637306279633,0.23694347938068058,-0.6481779738766946
-2.4213348723478014,-1.197707318385501,0.47655708104483485,0.32219793936332486
-1.8918626416101758,-0.17866964838301655,0.08999623986306823,-0.03387630892131091
-0.7726437286010358,1.1725183880781243,0.03081092097169695,0.24548380617693544
-1.7410738943896753,2.4412190967376564,0.8417639120913131,0.268023910728736
-0.15999745507533944,0.8641364399978625,0.22240242229400553,1.099513115172661
-1.7559445662694884,1.3112524053939483,0.4595164205449185,0.12762001679890217
0.5814850392288113,-0.0013071124402854854,-0.6898793153396524,0.05551949953518685
4.015145621325029,0.1835590223110871,0.27305322409245747,1.042137718063373
-0.8687554325034524,0.44461739856078525,-0.007719613151949681,0.5276865142432505
1.0937231661980582,-0.2598755240318677,-0.5326092948112384,0.608070940820203
1.026239832147358,-1.6498463426740315,-0.868943191441513,0.4918371652668125
-0.8975535780833087,0.1447967624949656,0.6128209973029359,-1.5557496607946155
3.9478367232672897,-2.992521722118257,3.383324592374627,-2.191112265319734
3.660182640869964,-0.3764910049662205,1.0504386211402548,-0.8350861746549679
1.2601606666015595,1.4025151589077596,-0.40565207375804835,1.1498543032618003
-1.9621670583523632,0.3608570511809912,0.3220193617192738,0.004753057901155094
-2.136750804221372,0.33094096641214615,0.6560425283411391,0.38960132554375604
-2.3352174654091877,-0.2949771534945382,0.4412745150552246,0.0036242176031518326
2.775863536065609,-1.8717443502119326,1.8438730831188797,-0.45711478749956325
4.765925441611421,0.3480752886559318,-0.188992256769923,-0.41480047211744736
-2.315525659793631,-0.2998046881422834,0.4449913088258933,0.013597305262207617
3.4995762034017663,-1.5036376687587611,2.4193861759195423,-0.9144280790181241
2.303230918988962,-2.458565181486664,1.3720142266839526,-0.8274513069105075
-2.3179855825833653,-1.4440579531923718,0.15829602824150346,0.09991577997024541
0.8644081959694012,-0.9536232936468428,-0.7792852573363325,0.8099511750240285
3.988394098214963,-3.1081423538161537,4.107328501069184,-1.5703738181009863
0.06509055902381679,1.442432014007315,-0.04401855919671164,0.8536036418968829
2.2837300144109087,0.7664637020581521,-1.4922271803859257,0.8422243743018144
0.7934983426658612,-0.17620874797194022,-0.09125107811340283,1.6667127906582841
-2.2736029088547847,-1.4545608564877428,0.16941544126491875,0.12359008992506865
-2.405789259076701,-1.201390358519044,0.48042086835202646,0.33047668225459675
0.13573966740885282,-0.5086747059213723,-0.14862794098531684,1.3099563286099531
0.07896268740054757,2.6967095285576943,0.5262762121591366,1.0114370452894246
-1.2790852807487654,-0.22753631041423536,-0.3872105908833034,-0.4833051724558077
-1.997766617064008,0.36931556565859314,0.3133478893085709,-0.014128265319374389
-2.452788238714991,-1.1903932984221013,0.4677386150976091,0.305010960910579
-1.4528641941955613,-0.7570793950327048,-0.18083471473256948,-0.08389575392375213
-2.903510568148287,-3.46625440688348,0.16980028681902104,0.19978834066906656
-2.4431758852291643,-1.1926665861427108,0.4701571570030169,0.31014281659842935
-2.459912876794144,-1.1888067074100135,0.4652318770702875,0.3008957120833988
-2.3297749359519377,-0.2966315061181076,0.4399778327712501,0.005366807607847259
-1.3191354086836369,1.938911844395661,0.6402082630488367,0.5872342585696967
2.1477024958059316,-0.8549640058416351,1.3003000139461733,-1.3313142742157265
-1.9692916964315166,0.36244364219307906,0.31951262369195216,0.0006378090739748994
-0.7219083661226043,-1.250252510715025,-0.2817499024381844,0.5406176917106909
1.2900883249566253,-0.9119093581413195,-1.3970768733496326,0.2114353177286385
2.309896174881578,0.7965519645107356,-1.3612865381594514,0.0842530280708466
-2.203919521617741,-0.3954192777025667,0.6311964943677512,0.584358180349841
-0.6716320549189614,-0.43716780296777824,-0.24746389287309517,0.4379935649155837
1.4090032612372192,0.6728667750149585,-0.6018565902220654,1.0108013241130773
-0.45335258126694933,0.7403921696045932,-0.4509672537244883,0.10879736797521407
3.5027288554609632,-0.3973676957423838,1.2923237898536046,-0.5428424936167
-0.4254179191100402,0.49274326937217605,0.9040998172267513,-0.7180860847576143
-1.3909187721504002,-1.7060190495651149,-0.06445912303027565,0.5487125510528188
1.7172699663848718,0.16116656524311593,-1.361901514989471,-0.4169880924411206
0.6315890273533101,-1.7536109807578848,0.6473450011345467,-0.19689484779426614
0.6963287840873059,-1.5175995845994534,-1.4108411538122576,-0.09157990482025972
-1.0788978494964951,1.0839609204550935,-0.09652141150228341,-0.38648203885364424
2.2183862630523214,-1.413412550085567,-0.3134966215449725,-0.8900706290752881
-1.5477183233960587,2.0440198352206926,0.5668339824870056,0.25186442041764695
2.112857667732759,-1.8980391544842803,-1.5357146880548258,-0.14117357969116726
4.0799776792005655,-0.20217184195115803,1.4603416701250558,-0.9934594900598873
-2.3282214178330705,-0.29675628441357566,0.44213021672963027,0.006964661901807657
0.07508210689686029,0.8044434993090299,-0.0821707787338284,0.8357619791467272
0.977118439580984,-0.28345957838423136,-0.2034685800922957,1.478068840215053
2.449038460949869,-0.7366985972943384,-1.5786302149575786,0.7031746538565397
-2.3294127961269497,-0.2965794458144214,0.44106872410409254,0.005996300278049024
2.451220174071505,0.34007616589317013,0.1399610948102872,0.08463190491924462
-2.2110052396401074,-0.9063515665510864,0.11934771646752976,-0.1440802473244194
-1.451072230199285,-0.3139330543784541,-0.6030124008484076,-1.1677798815276357
0.9726067917474235,0.2679699554676641,-0.3348949992661246,1.2976708761138893
-2.224635194967353,-0.9027412444093251,0.11872720445156058,-0.15013164325152906
-0.17610578417582778,0.8660424596982341,0.5508860146178393,1.400802809922597
0.10970893830897663,0.695592220630694,-0.23216975748609794,0.5544910725532068
0.5176229325279812,1.7845546883711196,-0.7852796033260347,-0.2180517288155425
-1.2539007872511685,1.0491784021036765,-0.22976878678688617,-0.8145025639768615
-2.0993641780689085,0.3222171940358129,0.6663062396901486,0.40993519119992333
0.28458117480868245,2.9638049689887627,0.955807219291473,-1.1698850965636869
-0.4420045996515036,0.5651514904675943,-0.5132388524994954,-0.25694719247941517
1.8125439502365608,0.742417504505977,-1.9048838433424196,-1.3663623395329838
1.7352062991645358,-1.0312540617426393,-1.5321114281109651,0.3267379482717906
1.4264773775861548,-0.9917027477175222,-0.9647239795817376,0.03392830207662173
0.37555844482172684,0.1949861693943527,0.09368235443724615,1.3578403219955435
-2.4558480115844827,-1.1890926229968404,0.471158282632659,0.3052050941534008
-1.1999492993153453,1.2558163727412932,0.2270447898491616,0.13989367819413628
2.6287991492753227,-2.7223431655354915,-0.6348768942983919,1.503003800443476
-0.6573645197404459,1.6825840207826313,0.27844093405413173,0.5172854003903432
2.518779826386768,-2.5236474362564523,0.5907755952827283,0.827869759274392
1.8067014415383178,-0.25689504817472725,-1.8645767430003495,-1.5037847988410415
1.446331893471481,1.7293901252776274,0.916645290143944,-0.0782861305247239
0.14528643409440264,-0.6681040650118439,-0.45139691316420305,0.8434467457528385
-2.1042110183792184,0.32378312735980525,0.6681336682868918,0.40867678200710733
4.09421421652088,-0.21411254717029668,-1.6030709718923215,-0.4124915002135329
1.5641134541947503,-0.42043293172077456,-1.1082864675203115,0.5727748914585031
0.054159960850246124,-1.626478068226738,-0.2700240041035515,1.222177683362501
-1.3650747501784644,-0.17967131768974917,-0.7778476000496519,-1.3688086262178492
-2.421673380488668,-1.1972338192720249,0.4793284074378976,0.3232633676084944
-1.0444490656522007,1.9065424232735837,0.21508426375402775,-0.05722989032888722
1.6540747655522021,-1.743809419383938,-0.06418804732717955,1.8081059397254282
-2.405789259076701,-1.201390358519044,0.48042086835202646,0.33047668225459675
1.8772231037718567,0.4369347872868561,-0.14450935365169498,1.8477968732707544
1.5757712438897014,-0.20045899158380284,-1.8782562233481979,-0.6982825003601771
1.3609588388569274,-1.6758248743582356,-1.2511848501854603,0.25995134557611094
-1.533271614545433,-0.4111905774774664,-0.0591423278633448,-0.14162131355693117
0.297491412474842,-0.7200259048655288,-0.46258891953378456,1.0809910408018044
-0.03726825109639019,1.3128624237050517,0.5894014052746782,-1.4150535694027875
0.5553059120258887,-0.6263285143598533,-0.44636831361921603,1.0691603319327716
0.24053998102284743,1.3010670777703375,0.9293751310829929,-0.5559021717121313
3.5255344284235592,-0.6242394355326406,0.4134952391660586,0.12397245609075479
-0.050899557222408055,1.3909950427180235,-0.29352623856734267,0.11949761812438961
3.4750029043508004,-0.9886832265183714,-0.7811556514082995,1.159561556544912
-1.0267491429842392,1.0079346953282433,-0.4451314596911106,-0.7049004359401831
-2.4376047652688784,-1.1941283988593305,0.47051151107195843,0.3126602111316491
0.5039338895717925,-0.33150868824229973,-1.0203584028024812,-0.2870010592686065
3.0686195912258407,-1.0046081970834715,2.377821220308824,0.5612673523365556
-1.9474506835501535,0.3574029099502887,0.32591254773377004,0.012692931838870413
2.435057966425544,-1.8522239188014982,0.37468005175698615,-0.36989911846605195
-0.8689427256136375,0.7818849187095184,0.36995204047305574,0.7414030043424454
3.3064954905208745,-2.827241330067664,1.9192324897885205,-0.060284574762313976
-0.7962804045712248,0.21062232355561433,-0.9586450950453624,-1.2430880248724134
-2.44187954811637,-1.1931764442520778,0.4690074682555655,0.310191061835341
1.7176996557243829,-1.3154635167719027,-0.578050019539322,0.9596578456631939
-0.06616659024707763,0.07295103986868715,-0.8313760646774515,-0.42385454992389743
3.4242010292569813,-0.061455071161137714,-1.6102558615212186,-0.5680321935313835
-0.5517049702477207,-0.23301859325228658,-0.37404599016342516,0.4192348379582441
-0.1708935249926074,-0.3407618974659934,-0.7328676150640346,0.07454463622854722
1.9812107459323918,-0.031230520650219546,-1.4650393046673174,-0.6959371857245061
1.0242974567772356,1.3713227377919064,0.7490985375548767,-0.15796866907479742
-0.8058067251408172,-0.024050354083301244,-0.45434044500588905,-0.31497115786789553
-1.9752249562167905,0.36385339460601274,0.31806737829016835,-0.0025090781294466627
-0.5363495236626046,1.5514301964706951,-0.03117111555777802,0.2801051411925864
-1.3601822720330679,0.20014798059165825,-0.10245805155729701,-0.3996556063026307
1.5445296280067962,2.2629366014729095,1.0960592488797964,-0.17613757676361136
-1.4596461569988797,-1.4343986762455883,-0.10460652011559124,0.341551885348418
-1.6322049955832763,1.2288655535666793,0.21064561695810724,-0.11805891630497112
-1.6760969389838323,1.239613057072686,0.20226813162045018,-0.14032892906106803
-1.0792071873934335,1.185543874563133,0.047971318759217105,-0.017565337845218777
0.6348133172302997,1.0763563646245586,-1.3754739497186934,-1.3823053098251068
4.5865196376197375,0.14049955259903663,1.8509043351781096,-0.20884642793014233
0.560846424687842,-0.47186630451758976,-1.2788097511131002,-0.38586069341485874
-2.068273409739275,-0.26634087889536534,0.32670997133812496,0.2150279943686161
1.9339432021130414,-0.22021613938294765,-1.6323515998290807,-1.0219083163898262
-1.8694699683799365,0.6256779710770046,0.7499570500499417,0.6850274115194913
-0.5938629465852547,1.4426282541089637,0.5883841060308523,-1.7493405824405175
-2.237202362503756,-0.8995003007736678,0.1175171487082134,-0.15598948208340452
-1.568479841597224,-0.8263560951009985,-0.600162879172306,-0.9348841375119393
-0.661064085114083,1.6884743717393338,0.9174079198325641,-1.4792681062231943
0.07232466188818999,0.38185988304513335,0.045634419806539074,0.9228076782625891
-0.6000953197015081,1.7156801648710647,-0.5950251059030253,-1.1515083200796128
0.9268638769994157,-1.7422420353198247,-1.5073368270066407,0.11948127009517905
-0.7919401520173395,0.6714380355746027,-0.4788944612341462,-0.2246564993494242
0.03972727467823639,-0.36100600294995405,-0.05712547603490621,1.2554504423307857
2.5288594078795805,-0.3955653806237515,0.11164045573765467,-0.4304190315312878
-2.0506258525706103,-0.2712882354582784,0.32553245346465537,0.2219989305349851
6.320274200373243,-0.5979727261331159,2.930174599677374,-2.964824278952989
-2.1653651488555195,-0.4048454480952168,0.6386594806163934,0.6039654867143955
1.5045183113094427,0.30273953295061556,-0.9910245632774648,0.11567725689262606
0.6752285823245339,-0.09388515117613586,-0.16817564091440435,1.5389563776999058
0.29495741722660346,-0.3740946183904069,-0.6750463853631511,0.8854974808926702
-0.7102353478796556,-0.6351910337928475,-0.46159440034451804,0.05537315394658083
-0.691941106377401,-0.049628350183656855,-0.4158836729216593,-0.249901981161537
0.8478464146209905,-0.8809358478980314,-0.17385788456049303,1.126930820820012
-2.3286885164769737,-0.2964753252070489,0.4432505067697773,0.007255285618452838
-2.3089967108614173,-0.3013028598547942,0.446967300540446,0.01722837327750848
-2.3151635199686433,-0.29975262783859713,0.44608220015873573,0.014226797932409413
-0.6369506061966306,1.1014191648982072,-0.27420844368004416,0.030892450005519982
-2.2017313942951473,-0.9081513551582193,0.12453758476600038,-0.1378829633913994
-0.9610947567269528,1.6755193779103883,-0.15588935582132185,-0.40466112532555787
-0.8459064537322891,1.2522203411393305,0.39851006273819345,0.584950295780639
-1.9420081540929037,0.35574855732671923,0.3246158654497956,0.014435521843565698
3.371588793403899,-0.5251106810025203,3.0672538940711647,-0.9628350754454845
-0.8629033417376737,1.653431882036626,-0.1229474073971996,-0.34864549603899575
-1.5733266080453365,1.177449788058013,-0.0045905285030362845,-0.33124730685452874
-1.971682776237106,-0.28935471530798473,0.3497751003520567,0.26605592753047497
-0.4085354575073761,0.9301121063397075,-0.7854738649593659,-0.6428309249250449
-0.4240204389140329,-0.36991162040989634,0.7482992421434418,-0.7062814201446447
-0.010205350989711866,1.6864636107657824,-0.2810588946351965,0.304294142066078
-2.436308428156084,-1.1946382569686977,0.4693618223245069,0.3127084563685607
-1.3796300962442432,0.20239977845727697,-0.12439504262464916,-0.41747380586834154
-1.9178893434426976,0.35068716739583344,0.33534995611567836,0.02934748424282528
-1.3457659249913119,-0.11685246428567408,-0.5588298228699449,-0.6877590822140357
5.236116090285533,-0.5679935084090215,1.5168078257609634,-2.52228342460883
0.10729844424344143,-0.9181768796901189,-0.7089643467267751,0.38563726051791014
0.3361657100620804,1.0024137162932814,1.3803678422653263,0.30113286906897235
-1.664036890879002,-1.0572605071772314,-0.4160812838457247,-0.6993154140425079
-1.2129421300564167,0.9776482700413027,-0.4436038361262725,-1.0332913895534497
4.6303977435615655,-0.3837728931471908,0.2749959655779823,-2.001261098856704
1.4241799280124399,-1.3683346404363175,-1.4684700419793988,-0.1574118384116554
-2.43037516837081,-1.1960480093816315,0.4708070677262907,0.31585534357198236
-0.28440443128281256,-0.7551696829543347,-0.9076224275026045,-0.4015107418940977
-1.095087011453781,1.720194557915583,-0.39039625357640434,-0.9471961859809636
-2.1028333541316306,0.3224146903230625,0.6609105804405458,0.40610998994180064
-2.226889361052075,-0.9021950273040672,0.11825525555340083,-0.1512935619705218
-1.357594512712342,0.3132939923707224,-0.512048325882372,-0.8646596781281753
-1.6877256602711475,0.6348602981445317,0.2239622371173461,0.10302082554248564
-2.4019815748731115,-1.20206135391977,0.4830452012085664,0.3332364552675501
0.5679052243234683,-0.9432808390664973,-0.34642862395009516,1.1926011006915302
0.6285132986710749,-1.4749888996804612,-0.6937298330313194,0.45980190645256847
-0.00414191522570116,-0.49927584465005714,-0.1548416335088221,0.9927061361338811
-1.0128383749667993,1.005235012417544,-0.43734665724340466,-0.6956045100406533
-0.6336665510500887,2.624721113335271,-0.20171325318996994,-0.5445840512597403
-1.5007026368684135,-0.8420245089346277,-0.5804911581486927,-0.8975568504982602
-2.4577636695283376,-1.1890199050050585,0.4679150073414365,0.30297774718923853
-2.2301249877928453,-0.9021380106200808,0.1122994512837247,-0.1552640750869671
1.4741376681897516,0.27057349101781564,0.6548798086518002,-0.1757128154171653
-1.235932055476974,-0.3865922266276256,-0.014042851363477545,0.290735401378582
-1.292857126049768,-0.846108774481984,0.19860238291720902,0.6785928399553329
-2.4545753061558098,-1.19012804052337,0.4661463761593024,0.303558418474941
-1.9627391158151812,0.3614710298977309,0.32535083313241,0.00596379800464722
0.5225670303953116,-0.7095059308891403,-0.37206756876193103,1.3006331428253903
-0.11643187809763347,1.375225608992329,-0.43570351196919815,-0.005698646217080803
-2.211343747780974,-0.90587806743761,0.12211904286059254,-0.14301481907924987
-3.3106249337248257,-4.863642940734885,0.8416853615536138,1.1668102510329548
-2.446154330963862,-1.192224489644825,0.4675034254391725,0.3077219125390329
-0.8331842732465836,-1.9778742279118957,-0.7923869239484737,-0.0015845229361087976
-0.3458037247793307,0.7997075007320318,0.18369031816630568,0.8486923524937039
-1.2360196807605521,1.0440905659375002,-0.23150644968042922,-0.8076769396688152
1.6654650645141928,-0.49742060420338197,1.9691418628703394,-0.9445209006342139
-2.446492839104729,-1.1917509905313488,0.47027475183223527,0.30878734078420245
2.123732208747828,0.40160841377212053,-0.3204737951299523,-1.2136800772291996
-1.984942268521532,0.36645970183683496,0.31786001775774975,-0.006720817430450058
0.9296959530575525,1.225745709522801,-0.42524504559757903,0.6052487934244205
4.066578632403301,1.3678960190445333,-1.541598228458731,0.6564721413502972
-1.6098155569232164,1.2226852831899868,0.20985185186088373,-0.10890945455893919
-1.052080234920581,1.147371462873766,-0.13324491315748851,-0.18773150059246577
2.2583293361730767,-0.826256289421553,0.1351623535931031,2.3224125923371624
0.9503197027672056,-0.7580909247797051,-0.755219580549743,-0.03463041074695209
0.29495741722660346,-0.3740946183904069,-0.6750463853631511,0.8854974808926702
-1.0091128524888975,0.05671393232658972,0.9898515063988481,-1.1511665146518706
2.111869512823992,0.1811316434043222,-1.147550960849923,0.13800197128649686
-2.313142903205873,-0.30015836534059187,0.4471142940769689,0.01553402850972474
2.4094706555908525,0.275824020947297,-1.550667797914771,0.4939413135520056
-0.7672971129449245,-0.19328910508508385,-0.1377851138547419,0.3693069652828718
2.3444545193690653,0.3695259208713698,-0.3954257438374497,1.4306499279368723
1.4190765712432383,-0.012321715649651548,1.2775856167030721,0.6545015790897927
1.1677176554790996,-1.383476212865217,-0.8682439022556173,0.9394656123083464
2.388366825508046,0.02540352293560451,-1.6659788084541618,-0.5462632365003914
2.4302739137065994,1.3997704840635412,-0.23011215430757617,1.1691508258167584
0.9210193158963647,1.0429804256793362,0.30275647376021747,-1.2908838771716236
3.269765877025074,-0.9462408057009688,2.5833879299072344,0.3292202033567359
-0.7582819487746965,-0.0952161020721099,-0.6118900537861878,-0.18248417621854585
3.969894010467888,-0.6160129016307484,1.5631018689226714,0.3155794036560033
-1.3261572104814685,-0.4753299241425556,0.17774793889903534,0.48461184471021695
1.8217107382388327,-0.36380896307909155,-0.7650058787607361,1.143968578779363
-0.20236020404225455,1.2016813490234646,0.3518478687951949,1.0774958570903808
3.145361247965063,-1.5358202528414793,0.38451613272621843,0.26868572335690866
-2.216237851459527,-0.9053632529479428,0.11622203600552554,-0.14766307010280863
2.1937632691649553,0.1824746530897144,-0.7959271300720917,1.3704555216059486
-1.7800752756082066,-1.589436585838589,-0.2810175918291513,-0.33814028184741923
-0.4572999507235156,2.0802724197933506,0.35239000418126787,0.6573166038241988
-1.8659978247642417,0.4641367887554499,-1.3523440457048117,-3.0454915182332436
-1.1677395153451011,0.49808943178959814,-0.05531029210754401,-0.13045648031141685
-1.3057690961603636,0.036452115871935094,-0.060174974145772726,0.041209804226670865
0.868163480987092,0.13923468427968516,-0.0787431129738977,1.7216572997280293
-0.11876111065106297,0.7037642116379561,0.30303566903910606,-1.708571105358179
0.4203930519550022,0.4805034296102601,-0.11031675203122356,1.0578685584662058
-2.896876660397158,-3.4680855981062035,0.16956509716058443,0.20249929229752037
0.8201854249361238,-0.8617707869357397,-0.3880057119303496,1.3269303857080879
-2.1169776714710222,0.3252548528370253,0.6536859230129134,0.39695937590059327
-2.4608470740819506,-1.1882447889969603,0.4674724571505814,0.301476959516689
-1.4191990285564355,-0.32257915238270546,-0.603038660393139,-1.1542733686222777
-2.3098259493303086,-0.3010739609519537,0.44699669924775054,0.016889504323951754
-1.9786941322795129,0.3640508908932625,0.3126717190405657,-0.006334279387569365
-2.422864758782547,-1.1970569806728704,0.47826691481235983,0.32229500598473576
-1.1375422939403619,0.06687544985959816,-0.18897569873026784,-0.06308406850829526
1.714401207422205,0.05458244530543747,-1.2979471803472713,0.3550607044347584
0.018139125292304548,-0.16492132874663235,-0.4048924862467223,0.6531551739677182
0.6247208305124928,-0.01597813207706578,-0.7112792817690894,0.06452076868495764
0.4011117113743512,0.3328453206457651,-0.5964408543926576,0.33708983720305336
1.0603754036039035,-1.809464882287477,-0.7440249228631319,0.33967662414274746
-2.335813154556127,-0.29488873419496103,0.4407437687424557,0.003140036791272643
2.610237384194555,2.025521750740283,1.2532567575578761,0.594029852553031
-0.8811131537272092,-2.535842413165033,-0.21786493141196292,0.9993557234638444
-0.45382246056404146,1.4218803215660532,0.8191426424363146,-1.2146803224596885
-0.15740455206083145,-2.079257998016328,-0.3374268623282853,1.0957494383607593
2.299581620442498,1.574030829888432,-1.4745653649582287,-0.5543420383839979
3.2388713049049125,0.1807900224409342,-0.10319702439006356,2.4718703304928096
-0.5972696492577092,2.608479408120864,0.47474087697482487,0.7585508504521317
-1.223679764397316,-0.38883411173264415,-0.0061992515011623965,0.2993535893709985
1.9135943811803924,-1.2437619464467669,-1.934255605662341,-1.0885843477165253
-0.06482381700302131,-0.7733339099155739,-0.06748317995074858,1.1966202801105619
2.7117542775259627,-1.0696241082843247,-0.7336161429105585,1.1817119152862048
4.280331483945185,-0.23436251658380527,-4.625540128644902,-2.263630084102889
2.354771059337784,-2.4008445943798478,1.5899129125145766,-0.31991537763731215
1.2763374092102489,0.48011492474814643,-1.5030898925620815,-1.1011911658563653
1.2449550696499316,-0.29799897036895345,-0.08274599560849892,-0.9778642088935479
0.8141130986505718,1.2260755639032095,-0.32724352759281256,0.05066388859479051
-0.2593021591576363,-0.9564026186440681,-1.7325331751877944,-1.7817234269873554
-2.4612092139069386,-1.1882968493006463,0.466381565817739,0.3008474668464871
-0.6582815293017957,0.7656283846512602,-1.076898694376393,-1.6092186836498412
-1.4597474359850569,-0.42707714528644064,-0.02974078096606392,-0.09761198565076519
-2.321587510081942,-0.29858747563629934,0.44189502707119366,0.009675613530261574
-1.8246256955460263,0.387115823199027,0.059249413887692795,-0.2771672163776428
0.5992817418925905,1.6092802555772414,-0.48770080115025083,0.2463279542567517
2.0944124524070364,0.7187102176545378,0.30135837511261265,0.12795885177321964
0.6962119205824087,2.2514758095564886,-0.25371956878440083,0.4444783894963239
-0.011184130164462002,1.1966310239293707,0.017620894830273143,0.9231257876322894
1.8643001924589988,-1.220064395531349,1.195368193056028,1.1221709053801063
3.596252377240755,-1.8703239571357502,2.963311947323836,-1.1977384079844748
-0.9542273280721684,1.12575746611348,-0.09753163834030348,-0.13065044306073412
2.6407379674377776,0.40182038330113246,1.9525174443027413,-0.2573875867216401
-1.64100449970376,-1.062478078019176,-0.408619867178369,-0.6862919296538539
0.838247847198985,1.940767510222277,-0.0333742716359116,0.7923843348108639
1.6236756158220227,-1.1053254302385305,0.03650032274439257,-1.169096294418793
-0.9453522847288771,-0.4934430456589489,0.5318266466128642,-1.8351473090023416
-2.3300084852738894,-0.29649102651484427,0.44053797779132364,0.005512119466169723
1.4801312849539177,0.07345826989590454,-0.6931469924889307,0.8919127930066868
-1.3806197822099455,0.264343707730088,-0.3454514425328621,-0.6806321420164578
0.34465163753065614,-0.027469904129554416,-0.7458071434831176,0.16756636403221045
-1.0004107942688318,0.6739329753888256,-0.08613735373839414,0.06828063552301798
1.080471400079882,-0.5681011026047987,-0.03352129522381894,0.7629016957667157
0.9738507582781478,-0.38876129559873346,0.8477699508272944,0.06109347854844905
-1.9764163345106698,0.364030233205167,0.3170058856646306,-0.0034774397532052644
1.79288862806992,1.286920427099902,-0.7871620825685782,1.048255325945928
-2.3175462765564014,-0.29939895064028876,0.4439592149076601,0.012290074684892259
1.299854293770649,0.6115517110525979,-0.5990568344714343,0.08777278010225201
0.6327530547024534,2.112707955525947,0.6667892309273961,1.8166306180489302
-2.2570227586223486,-0.8948653060328721,0.11214931858462877,-0.16673737427098465
2.535133922085279,0.6257755380776103,-1.1970929759852909,-0.30386741734439293
-0.46520982089706236,1.901165637983968,0.6155416462735712,-1.627564666067551
-2.050344581667848,0.3108143964368756,0.6800205868627992,0.43670814312125655
1.7432195110896127,-0.9177006321972148,0.5059934920867318,0.4334614800741877
1.1606005715074335,-1.529583304036057,-1.5371004897706844,-0.10399931747873367
0.3453699609516556,1.1989916144714825,-0.8287543750457925,-0.20424109436720717
1.866052059030876,1.5118632983700946,0.522231077107998,0.03386887049295839
-2.898873645475807,-3.4671543011870463,0.17239522096825632,0.20288698263557645
0.3851242455467995,1.2525254132928962,-0.5727148511381662,0.3013037009983073
0.0865254236001068,-0.6534759618078314,-0.6338276043626999,0.6044465727393521
-0.49863045966654,1.898790019222229,-0.18068306845468418,-0.008547521208308031
3.515539565135662,-0.18875348960213933,3.0189532447642815,-1.6260755461306797
4.0267601432344104,-2.265857244849841,2.323874297331792,-0.9694644389071495
1.7236848499267656,1.9602230779616305,-0.726029745149206,0.06349951152970784
-1.1235849378023868,-0.17500971965400894,0.2664537480820361,0.7592129852238219
-2.33143341288972,-0.2961737083124267,0.4400366301858593,0.0046890697007336965
1.655734088131966,0.9582179710265709,-0.7120208191675468,0.3500213307710443
2.6305144623447787,-0.5395464782426955,-1.2801011488386707,0.7340820585810293
-1.6911458072753756,1.2960260880582049,0.4765344100046874,0.16252639975318475
-1.3233962499324063,0.3056783555127006,-0.5000159833512283,-0.8449064837577105
-1.8029725960724299,0.6357252185706934,0.4493396845612754,0.33929098162613974
2.180573397199,0.6541437987818582,-0.6146474953412611,-1.6585062293986985
2.1786738869766156,-1.7708073619910074,0.8175986615851483,0.7447213304122445
-1.942622042083812,-0.16595047405102292,0.08241408920392117,-0.05871196144753911
1.0587589269179325,-1.6431795589398774,-1.4941907628840299,0.03124844120503483
-1.866989104910158,-0.4654303528884867,1.568061032540476,-0.683156959140874
3.2881275647632338,1.0323696133358473,-0.1103830846764772,-0.31173846979671943
2.6801358834956344,0.5634972077354276,-1.8302566331889996,-0.7116022729512678
-0.5189640569942068,-1.5015779087894499,-0.19691862831378862,0.8060122381604362
0.8201854249361238,-0.8617707869357397,-0.3880057119303496,1.3269303857080879
3.604917308536858,-0.5892702947786848,3.0096846927465117,-0.4911175212459366
2.245511364988083,1.152423710651537,-0.6870172758281761,0.5245260384481517
0.5345091323275118,-0.4749651526746511,-0.161083013994063,1.5101873511788326
2.3011858848897266,1.009382816471257,-1.0150456360043807,0.17671101421985944
1.6121312363267297,-1.0874846353586811,-0.7910564992507982,0.5245529425709938
-1.3487570126495252,0.2581328669046997,-0.32781764980098366,-0.6594258290627673
