PC1,PC2,PC3,PC4
0.8527789745228224,1.8859832659687374,-0.7226173370385333,0.7570030534630717
1.1677176554791018,-1.3834762128652176,0.8682439022556103,-0.9394656123083528
-1.3566554005196756,0.19856634595987022,0.10699800913249707,0.4001403632620971
0.775890239110756,-2.5564583186689216,0.1168890563678857,-1.5568312988066701
2.463585193385748,-0.6778086031929837,-0.24613991504045327,0.19780617202544465
-1.2185048480285703,-0.3884382869912504,-0.006862045785644186,-0.30724637036697766
0.9071968954104522,0.33761550702120213,0.615213793967185,-0.15361672536901566
-1.0854879914049915,1.23014995734136,-0.26603230824616214,-0.20544703571237183
0.5812675665622131,-0.9448409838432956,0.33145013236333787,-1.2048026876099256
2.800115381600411,-1.2805901216530482,1.3718042010474425,-0.43255097395827535
-1.0266798916038344,0.5149999450425153,0.3781473612573354,0.4178253832247796
-1.3905712250762607,-0.17324149072211992,0.7813586028692008,1.3811537965517962
-2.4628676908447242,-1.1878390514949666,-0.4664403632323511,-0.3001697289393699
-0.8946587539356937,0.2808372068517882,1.0589310597595676,1.3648426381965408
-1.2648509969067623,0.33859753170932877,0.6420129633942395,0.9715063228859513
1.3408211884011922,0.9149687815452622,0.16449697405522767,-1.2353899266276975
-1.1941926782614516,-0.4372379396349554,0.6034276013316047,0.48700967596023775
-0.9053423969870752,1.8244748789140288,-0.34220691746406595,-0.330746271232724
1.0750515587758205,0.7035637306279644,-0.2369434793806766,0.6481779738766941
-2.4213348723478045,-1.1977073183855025,-0.476557081044838,-0.3221979393633211
-1.8918626416101783,-0.1786696483830165,-0.089996239863068,0.033876308921311334
-0.7726437286010371,1.1725183880781247,-0.030810920971698946,-0.2454838061769353
-1.7410738943896784,2.4412190967376555,-0.8417639120913155,-0.2680239107287292
-0.15999745507533963,0.8641364399978619,-0.22240242229401488,-1.0995131151726592
-1.7559445662694912,1.3112524053939487,-0.4595164205449196,-0.12762001679889878
0.5814850392288125,-0.001307112440285165,0.6898793153396532,-0.05551949953519133
4.0151456213250345,0.18355902231108695,-0.2730532240924677,-1.042137718063371
-0.8687554325034536,0.4446173985607847,0.0077196131519455475,-0.5276865142432513
1.0937231661980602,-0.2598755240318682,0.5326092948112341,-0.608070940820206
1.0262398321473603,-1.649846342674032,0.8689431914415106,-0.49183716526681753
-0.8975535780833107,0.144796762494967,-0.612820997302924,1.5557496607946184
3.947836723267294,-2.9925217221182554,-3.3833245923746156,2.1911122653197563
3.660182640869968,-0.37649100496621934,-1.0504386211402497,0.8350861746549747
1.2601606666015612,1.4025151589077596,0.405652073758039,-1.1498543032618036
-1.962167058352366,0.3608570511809911,-0.3220193617192739,-0.004753057901152692
-2.1367508042213754,0.3309409664121453,-0.6560425283411428,-0.38960132554375065
-2.3352174654091904,-0.2949771534945388,-0.4412745150552248,-0.0036242176031484196
2.7758635360656125,-1.8717443502119322,-1.843873083118879,0.4571147874995781
4.765925441611426,0.3480752886559332,0.1889922567699266,0.41480047211744864
-2.315525659793634,-0.29980468814228406,-0.44499130882589366,-0.013597305262203974
3.4995762034017712,-1.5036376687587594,-2.4193861759195365,0.9144280790181395
2.3032309189889655,-2.458565181486665,-1.3720142266839477,0.8274513069105164
-2.317985582583368,-1.444057953192373,-0.15829602824150454,-0.09991577997024442
0.8644081959694027,-0.9536232936468435,0.7792852573363268,-0.809951175024034
3.9883940982149673,-3.108142353816153,-4.107328501069177,1.5703738181010158
0.06509055902381707,1.4424320140073155,0.044018559196705324,-0.853603641896884
2.2837300144109136,0.7664637020581527,1.4922271803859197,-0.8422243743018272
0.793498342665863,-0.1762087479719415,0.0912510781133896,-1.6667127906582841
-2.2736029088547878,-1.454560856487744,-0.16941544126492017,-0.12359008992506759
-2.4057892590767036,-1.2013903585190453,-0.4804208683520296,-0.3304766822545929
0.13573966740885357,-0.5086747059213733,0.14862794098530618,-1.309956328609955
0.07896268740054703,2.696709528557694,-0.5262762121591452,-1.0114370452894201
-1.2790852807487672,-0.22753631041423536,0.3872105908833075,0.48330517245580445
-1.9977666170640114,0.369315565658593,-0.3133478893085708,0.014128265319376722
-2.452788238714994,-1.1903932984221028,-0.46773861509761205,-0.3050109609105751
-1.4528641941955627,-0.7570793950327055,0.1808347147325701,0.08389575392375055
-2.9035105681482904,-3.4662544068834817,-0.1698002868190234,-0.19978834066906534
-2.443175885229167,-1.192666586142712,-0.47015715700302,-0.31014281659842574
-2.459912876794147,-1.1888067074100153,-0.46523187707029046,-0.3008957120833952
-2.329774935951941,-0.2966315061181083,-0.4399778327712505,-0.005366807607843806
-1.319135408683639,1.9389118443956617,-0.6402082630488417,-0.5872342585696917
2.1477024958059343,-0.8549640058416335,-1.3003000139461631,1.3313142742157351
-1.969291696431519,0.36244364219307895,-0.3195126236919522,-0.0006378090739725902
-0.721908366122605,-1.2502525107150266,0.28174990243817993,-0.5406176917106933
1.2900883249566275,-0.91190935814132,1.3970768733496315,-0.2114353177286497
2.30989617488158,0.7965519645107361,1.361286538159451,-0.0842530280708572
-2.203919521617744,-0.39541927770256785,-0.6311964943677565,-0.5843581803498359
-0.671632054918962,-0.43716780296777896,0.24746389287309176,-0.4379935649155859
1.4090032612372219,0.6728667750149581,0.6018565902220576,-1.010801324113082
-0.4533525812669498,0.7403921696045936,0.4509672537244879,-0.10879736797521847
3.502728855460969,-0.3973676957423825,-1.2923237898536002,0.542842493616709
-0.4254179191100412,0.49274326937217683,-0.9040998172267463,0.7180860847576191
-1.390918772150402,-1.7060190495651155,0.06445912303027085,-0.5487125510528192
1.717269966384874,0.16116656524311646,1.3619015149894769,0.4169880924411111
0.6315890273533115,-1.7536109807578848,-0.6473450011345456,0.19689484779427058
0.6963287840873074,-1.5175995845994539,1.4108411538122596,0.09157990482024865
-1.078897849496497,1.083960920455094,0.09652141150228667,0.3864820388536436
2.218386263052325,-1.413412550085566,0.3134966215449807,0.8900706290752862
-1.5477183233960619,2.044019835220693,-0.5668339824870078,-0.2518644204176428
2.112857667732762,-1.8980391544842807,1.5357146880548285,0.1411735796911576
4.079977679200573,-0.20217184195115692,-1.4603416701250493,0.993459490059899
-2.328221417833074,-0.2967562844135762,-0.44213021672963065,-0.006964661901804063
0.07508210689686037,0.8044434993090291,0.08217077873382145,-0.8357619791467282
0.9771184395809861,-0.2834595783842325,0.20346858009228344,-1.4780688402150541
2.4490384609498728,-0.7366985972943383,1.5786302149575748,-0.7031746538565515
-2.329412796126953,-0.29657944581442197,-0.44106872410409287,-0.005996300278045433
2.451220174071508,0.3400761658931706,-0.1399610948102893,-0.08463190491924513
-2.2110052396401105,-0.9063515665510868,-0.11934771646752872,0.14408024732442018
-1.4510722301992878,-0.3139330543784538,0.6030124008484172,1.1677798815276315
0.9726067917474253,0.26796995546766356,0.33489499926611455,-1.2976708761138915
-2.224635194967356,-0.9027412444093257,-0.11872720445155945,0.1501316432515297
-0.17610578417582828,0.8660424596982325,-0.5508860146178512,-1.4008028099225927
0.10970893830897674,0.6955922206306937,0.2321697574860933,-0.5544910725532087
0.5176229325279816,1.7845546883711212,0.7852796033260374,0.21805172881553597
-1.2539007872511705,1.0491784021036772,0.22976878678689308,0.8145025639768597
-2.099364178068911,0.32221719403581206,-0.6663062396901522,-0.4099351911999178
0.28458117480868156,2.963804968988765,-0.9558072192914648,1.1698850965636927
-0.44200459965150435,0.5651514904675944,0.5132388524994976,0.2569471924794109
1.8125439502365628,0.742417504505978,1.904883843342432,1.3663623395329696
1.7352062991645383,-1.0312540617426402,1.532111428110962,-0.32673794827180286
1.4264773775861568,-0.991702747717523,0.9647239795817378,-0.03392830207662764
0.3755584448217277,0.1949861693943514,-0.09368235443725749,-1.357840321995542
-2.4558480115844854,-1.1890926229968413,-0.471158282632662,-0.30520509415339697
-1.1999492993153476,1.2558163727412928,-0.22704478984916276,-0.13989367819413445
2.628799149275327,-2.7223431655354933,0.6348768942983815,-1.5030038004434765
-0.6573645197404473,1.682584020782631,-0.27844093405413606,-0.5172854003903412
2.5187798263867722,-2.5236474362564536,-0.5907755952827355,-0.8278697592743858
1.8067014415383198,-0.256895048174726,1.864576743000363,1.5037847988410284
1.4463318934714826,1.7293901252776276,-0.9166452901439447,0.07828613052472955
0.1452864340944034,-0.6681040650118449,0.4513969131641964,-0.8434467457528423
-2.1042110183792215,0.3237831273598045,-0.6681336682868956,-0.4086767820071017
4.094214216520885,-0.2141125471702962,1.603070971892326,0.4124915002135241
1.5641134541947528,-0.42043293172077495,1.1082864675203072,-0.5727748914585112
0.05415996085024689,-1.6264780682267397,0.2700240041035415,-1.2221776833625027
-1.3650747501784666,-0.17967131768974828,0.7778476000496637,1.3688086262178432
-2.4216733804886705,-1.1972338192720258,-0.4793284074379008,-0.32326336760849056
-1.0444490656522027,1.9065424232735844,-0.21508426375402684,0.05722989032888921
1.6540747655522055,-1.7438094193839389,0.06418804732716499,-1.808105939725426
-2.4057892590767036,-1.2013903585190453,-0.4804208683520296,-0.3304766822545929
1.8772231037718592,0.43693478728685486,0.14450935365168022,-1.8477968732707548
1.575771243889704,-0.20045899158380248,1.8782562233482054,0.6982825003601627
1.3609588388569305,-1.6758248743582367,1.2511848501854592,-0.25995134557611993
-1.5332716145454355,-0.41119057747746696,0.059142327863345834,0.14162131355693094
0.29749141247484334,-0.7200259048655299,0.4625889195337758,-1.0809910408018086
-0.03726825109639112,1.312862423705053,-0.5894014052746676,1.4150535694027904
0.5553059120258902,-0.6263285143598543,0.44636831361920815,-1.069160331932775
0.24053998102284713,1.3010670777703386,-0.9293751310829897,0.5559021717121373
3.5255344284235646,-0.6242394355326402,-0.4134952391660598,-0.12397245609074917
-0.05089955722240844,1.3909950427180235,0.2935262385673417,-0.11949761812439211
3.4750029043508075,-0.9886832265183723,0.7811556514082921,-1.1595615565449144
-1.0267491429842408,1.0079346953282442,0.44513145969111684,0.7049004359401793
-2.437604765268881,-1.1941283988593314,-0.4705115110719613,-0.3126602111316453
0.5039338895717934,-0.3315086882423,1.0203584028024844,0.2870010592685992
3.0686195912258456,-1.0046081970834715,-2.3778212203088307,-0.561267352336537
-1.9474506835501562,0.35740290995028856,-0.32591254773377026,-0.012692931838867992
2.4350579664255476,-1.8522239188014977,-0.37468005175698316,0.369899118466057
-0.868942725613639,0.7818849187095177,-0.3699520404730622,-0.7414030043424423
3.3064954905208794,-2.8272413300676646,-1.9192324897885227,0.06028457476233006
-0.796280404571226,0.21062232355561522,0.9586450950453732,1.2430880248724054
-2.4418795481163738,-1.1931764442520791,-0.46900746825556844,-0.3101910618353373
1.7176996557243858,-1.315463516771904,0.5780500195393143,-0.9596578456631966
-0.06616659024707798,0.07295103986868702,0.8313760646774556,0.423854549923891
3.4242010292569858,-0.061455071161136916,1.6102558615212257,0.5680321935313747
-0.5517049702477211,-0.23301859325228674,0.374045990163422,-0.4192348379582477
-0.17089352499260735,-0.34076189746599367,0.7328676150640346,-0.07454463622855349
1.9812107459323942,-0.03123052065021919,1.465039304667325,0.6959371857244969
1.0242974567772365,1.371322737791907,-0.7490985375548768,0.15796866907480078
-0.8058067251408184,-0.024050354083301365,0.4543404450058919,0.3149711578678919
-1.9752249562167934,0.3638533946060126,-0.31806737829016835,0.002509078129448984
-0.5363495236626057,1.5514301964706958,0.031171115557775894,-0.2801051411925872
-1.3601822720330703,0.20014798059165795,0.10245805155730013,0.3996556063026301
1.544529628006798,2.26293660147291,-1.0960592488797958,0.17613757676361885
-1.459646156998881,-1.4343986762455891,0.1046065201155884,-0.34155188534841874
-1.6322049955832783,1.22886555356668,-0.2106456169581062,0.11805891630497244
-1.6760969389838345,1.2396130570726864,-0.2022681316204489,0.14032892906106903
-1.0792071873934355,1.1855438745631333,-0.04797131875921689,0.017565337845219044
0.6348133172302998,1.0763563646245597,1.3754739497187052,1.3823053098250964
4.586519637619744,0.1404995525990376,-1.8509043351781105,0.20884642793015737
0.5608464246878427,-0.4718663045175898,1.2788097511131045,0.3858606934148485
-2.0682734097392776,-0.2663408788953658,-0.32670997133812685,-0.21502799436861375
1.9339432021130445,-0.2202161393829465,1.6323515998290923,1.0219083163898164
-1.869469968379939,0.6256779710770036,-0.7499570500499477,-0.6850274115194852
-0.5938629465852564,1.4426282541089661,-0.5883841060308383,1.7493405824405195
-2.237202362503759,-0.8995003007736679,-0.1175171487082123,0.15598948208340516
-1.5684798415972268,-0.8263560951009985,0.6001628791723138,0.9348841375119339
-0.6610640851140849,1.6884743717393356,-0.9174079198325525,1.4792681062231998
0.07232466188818998,0.38185988304513224,-0.04563441980654707,-0.922807678262588
-0.6000953197015101,1.7156801648710651,0.5950251059030353,1.1515083200796086
0.9268638769994175,-1.7422420353198256,1.5073368270066412,-0.1194812700951911
-0.7919401520173404,0.6714380355746034,0.4788944612341486,0.2246564993494196
0.039727274678237,-0.3610060029499551,0.057125476034896205,-1.2554504423307857
2.528859407879585,-0.39556538062375063,-0.11164045573764989,0.4304190315312893
-2.050625852570613,-0.2712882354582788,-0.32553245346465737,-0.22199893053498249
6.32027420037325,-0.5979727261331133,-2.9301745996773536,2.9648242789530084
-2.165365148855523,-0.4048454480952178,-0.6386594806163989,-0.6039654867143901
1.5045183113094456,0.30273953295061606,0.9910245632774666,-0.11567725689263224
0.6752285823245351,-0.093885151176137,0.16817564091439163,-1.538956377699907
0.2949574172266049,-0.37409461839040725,0.675046385363145,-0.8854974808926762
-0.7102353478796566,-0.6351910337928482,0.4615944003445175,-0.05537315394658469
-0.6919411063774024,-0.04962835018365708,0.4158836729216614,0.24990198116153375
0.8478464146209923,-0.8809358478980323,0.173857884560484,-1.1269308208200124
-2.328688516476977,-0.29647532520704944,-0.4432505067697776,-0.007255285618449205
-2.308996710861421,-0.30130285985479455,-0.4469673005404465,-0.01722837327750462
-2.3151635199686464,-0.29975262783859763,-0.446082200158736,-0.014226797932405773
-0.6369506061966314,1.1014191648982077,0.2742084436800446,-0.030892450005522706
-2.20173139429515,-0.9081513551582199,-0.12453758476599935,0.1378829633914003
-0.9610947567269543,1.675519377910389,0.1558893558213254,0.404661125325556
-0.8459064537322908,1.2522203411393302,-0.3985100627381985,-0.5849502957806355
-1.9420081540929064,0.355748557326719,-0.32461586544979576,-0.01443552184356343
3.3715887934039026,-0.525110681002519,-3.0672538940711602,0.9628350754455056
-0.8629033417376756,1.6534318820366265,0.12294740739720252,0.34864549603899436
-1.5733266080453392,1.1774497880580137,0.004590528503039212,0.33124730685452825
-1.9716827762371087,-0.2893547153079852,-0.34977510035205917,-0.26605592753047225
-0.40853545750737696,0.9301121063397088,0.7854738649593717,0.642830924925038
-0.42402043891403357,-0.3699116204098957,-0.7482992421434373,0.7062814201446481
-0.010205350989711953,1.686463610765783,0.2810588946351945,-0.3042941420660808
-2.436308428156087,-1.194638256968699,-0.4693618223245099,-0.312708456368557
-1.3796300962442458,0.20239977845727672,0.12439504262465267,0.4174738058683407
-1.9178893434427002,0.35068716739583317,-0.33534995611567886,-0.029347484242822793
-1.3457659249913139,-0.11685246428567357,0.558829822869951,0.6877590822140311
5.23611609028554,-0.567993508409019,-1.516807825760945,2.522283424608839
0.10729844424344184,-0.9181768796901196,0.7089643467267722,-0.38563726051791597
0.3361657100620804,1.0024137162932816,-1.3803678422653305,-0.3011328690689629
-1.6640368908790044,-1.0572605071772316,0.41608128384573045,0.6993154140425046
-1.212942130056419,0.9776482700413037,0.4436038361262817,1.0332913895534463
4.630397743561571,-0.38377289314718843,-0.2749959655779657,2.001261098856706
1.4241799280124428,-1.3683346404363175,1.4684700419794028,0.15741183841164547
-2.4303751683708126,-1.1960480093816324,-0.4708070677262937,-0.31585534357197864
-0.28440443128281306,-0.7551696829543354,0.9076224275026078,0.40151074189409036
-1.0950870114537832,1.7201945579155842,0.3903962535764128,0.9471961859809602
-2.1028333541316337,0.3224146903230619,-0.6609105804405496,-0.40610998994179504
-2.226889361052078,-0.9021950273040676,-0.11825525555339977,0.1512935619705226
-1.3575945127123443,0.3132939923707231,0.5120483258823795,0.8646596781281709
-1.6877256602711501,0.6348602981445319,-0.22396223711734708,-0.10302082554248423
-2.4019815748731146,-1.2020613539197715,-0.48304520120856975,-0.33323645526754625
0.5679052243234698,-0.9432808390664985,0.3464286239500853,-1.192601100691532
0.6285132986710764,-1.474988899680462,0.6937298330313169,-0.45980190645257274
-0.004141915225700809,-0.4992758446500582,0.15484163350881372,-0.9927061361338825
-1.0128383749668008,1.0052350124175446,0.43734665724341076,0.6956045100406493
-0.6336665510500904,2.6247211133352724,0.2017132531899749,0.5445840512597381
-1.500702636868416,-0.8420245089346279,0.5804911581487003,0.8975568504982553
-2.4577636695283407,-1.1890199050050598,-0.4679150073414396,-0.30297774718923487
-2.230124987792849,-0.9021380106200813,-0.11229945128372348,0.1552640750869679
1.474137668189754,0.2705734910178162,-0.6548798086517987,0.1757128154171701
-1.2359320554769755,-0.3865922266276262,0.01404285136347515,-0.29073540137858217
-1.2928571260497699,-0.8461087744819854,-0.19860238291721496,-0.6785928399553313
-2.454575306155813,-1.190128040523371,-0.4661463761593054,-0.3035584184749374
-1.9627391158151841,0.36147102989773083,-0.32535083313241026,-0.005963798004644899
0.522567030395313,-0.7095059308891413,0.3720675687619211,-1.3006331428253932
-0.11643187809763389,1.37522560899233,0.4357035119691988,0.00569864621707677
-2.2113437477809765,-0.9058780674376108,-0.12211904286059154,0.14301481907925043
-3.3106249337248292,-4.863642940734889,-0.8416853615536247,-1.166810251032947
-2.446154330963865,-1.1922244896448264,-0.46750342543917545,-0.30772191253902914
-0.8331842732465844,-1.9778742279118962,0.7923869239484737,0.0015845229361021224
-0.3458037247793313,0.7997075007320312,-0.18369031816631318,-0.8486923524937026
-1.2360196807605548,1.0440905659375006,0.23150644968043613,0.8076769396688137
1.6654650645141944,-0.49742060420338124,-1.9691418628703339,0.9445209006342274
-2.446492839104732,-1.1917509905313501,-0.4702747518322383,-0.3087873407841987
2.12373220874783,0.40160841377212186,0.3204737951299622,1.2136800772291962
-1.984942268521535,0.3664597018368348,-0.31786001775774986,0.006720817430452389
0.9296959530575539,1.2257457095228017,0.4252450455975762,-0.605248793424423
4.066578632403307,1.3678960190445344,1.5415982284587277,-0.6564721413503081
-1.6098155569232186,1.2226852831899875,-0.20985185186088265,0.10890945455894051
-1.0520802349205827,1.1473714628737663,0.1332449131574904,0.18773150059246438
2.2583293361730807,-0.8262562894215547,-0.13516235359312243,-2.3224125923371584
0.9503197027672068,-0.7580909247797055,0.7552195805497437,0.03463041074694791
0.2949574172266049,-0.37409461839040725,0.675046385363145,-0.8854974808926762
-1.0091128524888997,0.05671393232659025,-0.9898515063988402,1.151166514651877
2.111869512823996,0.18113164340432258,1.1475509608499244,-0.13800197128650415
-2.3131429032058763,-0.3001583653405923,-0.44711429407696934,-0.01553402850972106
2.409470655590856,0.27582402094729724,1.5506677979147694,-0.4939413135520177
-0.7672971129449256,-0.19328910508508468,0.1377851138547389,-0.3693069652828728
2.344454519369069,0.3695259208713696,0.39542574383743906,-1.4306499279368736
1.4190765712432407,-0.012321715649651746,-1.2775856167030786,-0.6545015790897822
1.1677176554791018,-1.3834762128652176,0.8682439022556103,-0.9394656123083528
2.3883668255080495,0.025403522935605,1.6659788084541682,0.5462632365003794
2.430273913706603,1.3997704840635414,0.23011215430756662,-1.1691508258167582
0.9210193158963648,1.0429804256793374,-0.3027564737602081,1.2908838771716244
3.269765877025079,-0.9462408057009681,-2.583387929907238,-0.32922020335671354
-0.7582819487746973,-0.09521610207210954,0.6118900537861898,0.18248417621854038
3.969894010467894,-0.6160129016307482,-1.5631018689226759,-0.3155794036559926
-1.32615721048147,-0.4753299241425568,-0.1777479388990397,-0.4846118447102155
1.821710738238836,-0.3638089630790924,0.7650058787607272,-1.1439685787793683
-0.2023602040422549,1.2016813490234641,-0.35184786879520363,-1.0774958570903772
3.145361247965068,-1.5358202528414797,-0.3845161327262202,-0.26868572335690344
-2.2162378514595296,-0.9053632529479432,-0.11622203600552432,0.14766307010280963
2.1937632691649585,0.18247465308971395,0.7959271300720806,-1.3704555216059542
-1.780075275608209,-1.58943658583859,0.28101759182915365,0.3381402818474168
-0.45729995072351654,2.08027241979335,-0.3523900041812731,-0.657316603824196
-1.8659978247642446,0.46413678875545344,1.352344045704839,3.0454915182332325
-1.1677395153451031,0.4980894317895979,0.055310292107544935,0.1304564803114164
-1.3057690961603652,0.03645211587193471,0.060174974145772435,-0.041209804226671504
0.8681634809870936,0.13923468427968405,0.07874311297388406,-1.7216572997280288
-0.1187611106510638,0.703764211637958,-0.3030356690390929,1.7085711053581798
0.4203930519550027,0.48050342961025944,0.1103167520312148,-1.0578685584662064
-2.89687666039716,-3.468085598106205,-0.1695650971605864,-0.20249929229751884
0.8201854249361258,-0.861770786935741,0.3880057119303393,-1.3269303857080903
-2.1169776714710253,0.3252548528370246,-0.6536859230129172,-0.39695937590058816
-2.4608470740819537,-1.1882447889969614,-0.4674724571505843,-0.30147695951668535
-1.4191990285564378,-0.32257915238270524,0.603038660393149,1.1542733686222737
-2.3098259493303113,-0.3010739609519544,-0.446996699247751,-0.016889504323948205
-1.9786941322795155,0.3640508908932625,-0.3126717190405655,0.0063342793875718175
-2.4228647587825507,-1.1970569806728715,-0.47826691481236294,-0.32229500598473165
-1.1375422939403639,0.06687544985959809,0.1889756987302684,0.06308406850829348
1.7144012074222077,0.054582445305437495,1.2979471803472697,-0.3550607044347685
0.018139125292305002,-0.1649213287466328,0.4048924862467172,-0.6531551739677216
0.624720830512494,-0.015978132077065343,0.7112792817690906,-0.06452076868496223
0.40111171137435186,0.33284532064576494,0.5964408543926555,-0.33708983720305813
1.0603754036039055,-1.8094648822874784,0.7440249228631288,-0.33967662414275146
-2.33581315455613,-0.29488873419496153,-0.4407437687424558,-0.0031400367912690704
2.6102373841945576,2.025521750740284,-1.2532567575578826,-0.5940298525530202
-0.8811131537272098,-2.5358424131650357,0.21786493141195493,-0.9993557234638454
-0.45382246056404285,1.4218803215660551,-0.8191426424363056,1.2146803224596932
-0.15740455206083098,-2.0792579980163297,0.33742686232827596,-1.0957494383607618
2.2995816204425013,1.5740308298884327,1.474565364958234,0.5543420383839872
3.238871304904918,0.18079002244093345,0.1031970243900448,-2.4718703304928082
-0.5972696492577104,2.608479408120864,-0.47474087697483075,-0.758550850452128
-1.2236797643973178,-0.38883411173264487,0.0061992515011598335,-0.2993535893709987
1.913594381180395,-1.243761946446767,1.9342556056623517,1.0885843477165125
-0.06482381700302091,-0.7733339099155752,0.06748317995073867,-1.196620280110562
2.7117542775259675,-1.0696241082843252,0.7336161429105515,-1.1817119152862074
4.280331483945193,-0.23436251658380175,4.625540128644925,2.263630084102851
2.3547710593377875,-2.4008445943798478,-1.5899129125145761,0.3199153776373232
1.2763374092102504,0.48011492474814754,1.5030898925620924,1.101191165856355
1.244955069649933,-0.2979989703689527,0.08274599560850546,0.9778642088935452
0.8141130986505727,1.2260755639032097,0.3272435275928133,-0.050663888594791325
-0.25930215915763694,-0.9564026186440673,1.7325331751878104,1.7817234269873417
-2.461209213906942,-1.1882968493006478,-0.4663815658177421,-0.30084746684648345
-0.6582815293017972,0.7656283846512617,1.076898694376407,1.6092186836498328
-1.459747435985059,-0.4270771452864415,0.02974078096606446,0.09761198565076502
-2.321587510081945,-0.29858747563629995,-0.44189502707119405,-0.009675613530258078
-1.8246256955460296,0.3871158231990275,-0.05924941388769037,0.2771672163776431
0.599281741892591,1.6092802555772416,0.4877008011502495,-0.24632795425675533
2.094412452407039,0.7187102176545384,-0.30135837511261426,-0.12795885177321872
0.6962119205824092,2.2514758095564886,0.2537195687843978,-0.4444783894963259
-0.011184130164461983,1.1966310239293703,-0.01762089483028024,-0.923125787632289
1.8643001924590021,-1.2200643955313493,-1.1953681930560385,-1.122170905380096
3.5962523772407593,-1.8703239571357493,-2.9633119473238296,1.1977384079844968
-0.9542273280721703,1.1257574661134804,0.09753163834030479,0.1306504430607331
2.640737967437781,0.40182038330113357,-1.9525174443027407,0.2573875867216542
-1.641004499703763,-1.0624780780191765,0.40861986717837445,0.6862919296538509
0.8382478471989859,1.9407675102222774,0.03337427163590511,-0.7923843348108638
1.6236756158220247,-1.1053254302385296,-0.03650032274438364,1.169096294418793
-0.9453522847288791,-0.4934430456589482,-0.5318266466128505,1.8351473090023445
-2.330008485273892,-0.296491026514845,-0.44053797779132386,-0.005512119466166393
1.48013128495392,0.07345826989590394,0.6931469924889234,-0.8919127930066919
-1.3806197822099482,0.26434370773008825,0.3454514425328681,0.680632142016455
0.3446516375306567,-0.027469904129554613,0.7458071434831166,-0.1675663640322165
-1.0004107942688336,0.6739329753888256,0.08613735373839367,-0.0682806355230188
1.0804714000798836,-0.5681011026047991,0.03352129522381405,-0.7629016957667126
0.9738507582781489,-0.3887612955987332,-0.847769950827295,-0.061093478548442604
-1.9764163345106722,0.3640302332051668,-0.3170058856646306,0.0034774397532074935
1.7928886280699232,1.2869204270999022,0.7871620825685711,-1.0482553259459344
-2.317546276556405,-0.2993989506402892,-0.4439592149076605,-0.012290074684888377
1.2998542937706503,0.6115517110525979,0.5990568344714342,-0.08777278010225485
0.632753054702454,2.1127079555259467,-0.666789230927411,-1.8166306180489245
-2.2570227586223517,-0.8948653060328727,-0.1121493185846275,0.16673737427098526
2.5351339220852824,0.6257755380776114,1.1970929759852968,0.3038674173443868
-0.4652098208970637,1.9011656379839705,-0.6155416462735589,1.6275646660675533
-2.050344581667851,0.3108143964368747,-0.6800205868628033,-0.4367081431212509
1.7432195110896156,-0.9177006321972151,-0.5059934920867352,-0.43346148007418406
1.1606005715074357,-1.5295833040360576,1.5371004897706857,0.10399931747872182
0.34536996095165595,1.1989916144714834,0.8287543750457945,0.20424109436720014
1.8660520590308778,1.511863298370095,-0.5222310771079993,-0.03386887049295613
-2.898873645475811,-3.467154301187048,-0.17239522096825874,-0.20288698263557522
0.3851242455468,1.2525254132928967,0.5727148511381642,-0.30130370099831266
0.08652542360010759,-0.6534759618078319,0.6338276043626955,-0.6044465727393575
-0.498630459666541,1.89879001922223,0.18068306845468482,0.008547521208306303
3.5155395651356662,-0.18875348960213711,-3.0189532447642717,1.626075546130702
4.026760143234417,-2.2658572448498404,-2.323874297331787,0.9694644389071642
1.7236848499267683,1.9602230779616314,0.7260297451492077,-0.06349951152971187
-1.1235849378023883,-0.17500971965401008,-0.26645374808204275,-0.7592129852238197
-2.331433412889723,-0.2961737083124272,-0.4400366301858596,-0.00468906970073018
1.6557340881319689,0.9582179710265712,0.712020819167546,-0.3500213307710485
2.6305144623447823,-0.5395464782426962,1.2801011488386644,-0.7340820585810385
-1.6911458072753787,1.2960260880582053,-0.4765344100046886,-0.16252639975318095
-1.3233962499324083,0.30567835551270117,0.5000159833512356,0.844906483757706
-1.8029725960724323,0.6357252185706932,-0.4493396845612783,-0.3392909816261365
2.180573397199002,0.65414379878186,0.6146474953412748,1.658506229398693
2.1786738869766196,-1.7708073619910083,-0.8175986615851547,-0.7447213304122371
-1.942622042083815,-0.16595047405102287,-0.08241408920392082,0.05871196144753946
1.0587589269179343,-1.6431795589398779,1.4941907628840312,-0.031248441205046183
-1.866989104910161,-0.4654303528884865,-1.5680610325404722,0.6831569591408846
3.2881275647632378,1.0323696133358478,0.11038308467647887,0.3117384697967178
2.6801358834956384,0.563497207735429,1.8302566331890078,0.7116022729512549
-0.5189640569942072,-1.5015779087894512,0.19691862831378124,-0.8060122381604377
0.8201854249361258,-0.861770786935741,0.3880057119303393,-1.3269303857080903
3.6049173085368644,-0.5892702947786835,-3.009684692746511,0.4911175212459572
2.245511364988086,1.1524237106515371,0.6870172758281734,-0.524526038448155
0.5345091323275133,-0.47496515267465267,0.161083013994051,-1.5101873511788342
2.3011858848897297,1.0093828164712577,1.01504563600438,-0.17671101421986607
1.6121312363267322,-1.0874846353586816,0.7910564992507948,-0.5245529425709982
