Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
4,6,1,12,1,2016,28,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,10,1,2015,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,4,1,2017,18,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,1,1,0,2015,22,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,7,1,2016,29,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,5,1,1,2016,25,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,1,1,0,2018,28,6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,2,6,1,2015,16,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,1,4,1,2015,9,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,5,2,1,1,2017,13,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,6,1,2017,10,5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,2,2,3,1,2016,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,10,0,2017,23,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,9,1,2015,28,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,1,5,1,2017,15,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,4,2,7,1,2016,23,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,4,4,1,1,2017,21,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,6,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,4,11,1,2016,25,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2017,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,8,1,2016,9,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,3,2,0,2016,27,5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,3,2,12,1,2015,13,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,7,1,2016,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,5,1,2016,28,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,1,9,1,2016,10,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,1,6,1,2017,22,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,5,11,1,2015,27,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,6,1,2017,13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,4,5,1,2016,1,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,9,1,2017,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,5,12,1,2016,16,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.16317950189113617,16.317950189113617,27.633847698569298
2,3,3,4,1,2017,15,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,6,1,6,1,2017,15,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,5,1,2016,22,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,4,7,1,2015,20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,3,5,0,2016,14,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,2,5,2,1,2015,27,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,4,7,1,2017,21,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,1,1,1,2016,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,1,1,2017,22,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,4,1,2016,22,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,4,1,2015,21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,4,1,2016,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,1,1,2018,27,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,10,1,2016,14,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,1,5,1,2017,18,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,6,1,2017,10,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,10,1,2016,28,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,3,1,0,2015,27,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,10,1,2015,25,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,10,1,2017,1,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,4,1,5,1,2016,13,4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,8,1,2015,22,5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,4,1,7,1,2016,6,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,7,0,2016,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5151638567447663,51.51638567447663,64.59220495820047
4,2,1,9,0,2016,18,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,1,1,2017,25,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,4,4,1,2016,12,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,2,1,2015,28,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,3,3,5,1,2015,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,6,1,2016,28,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,8,1,2017,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,10,1,2017,4,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,7,1,2016,23,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
2,6,1,10,1,2016,26,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,12,1,2016,24,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,4,2,1,2017,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
0,0,1,1,1,2017,20,4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8650411486625671,86.50411486625671,101.32932060956955
4,5,1,6,1,2015,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,3,6,1,2016,26,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,2,4,11,1,2016,4,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,2,12,1,2016,26,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,8,1,2017,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,5,1,2016,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,2,1,2017,25,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,2,1,9,1,2016,28,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,1,0,2016,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,5,4,9,1,2016,21,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,9,1,2015,25,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,4,2,1,2015,10,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,8,1,2015,19,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7464784622192383,74.64784622192383,88.88023853302002
2,5,2,10,1,2015,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,1,1,2017,7,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,2,10,1,2016,19,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,4,1,2015,26,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,8,1,2016,17,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,4,1,2015,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,1,1,2017,15,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,5,10,1,2016,13,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,2,10,1,2015,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,9,1,2015,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,12,1,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,1,2015,22,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,2,3,5,1,2016,28,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,3,1,2017,31,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,11,1,2016,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,3,7,1,2016,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,2,1,2017,5,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,6,1,5,1,2017,3,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,5,1,2015,29,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,6,1,2017,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,2,3,1,2015,9,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,3,1,2017,3,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,11,1,2017,9,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,8,1,2017,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,3,2,1,2017,11,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8021777272224426,80.21777272224426,94.72866135835648
4,2,1,11,1,2016,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,12,1,2017,26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,3,3,1,2017,11,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,7,1,2016,6,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,3,3,10,1,2015,25,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,9,1,2017,20,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,5,1,2016,30,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,4,1,2016,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,8,1,2016,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,11,1,2016,15,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,4,9,1,2017,10,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,2,8,1,2015,19,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,9,1,2015,13,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,1,7,1,2016,27,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,5,8,1,2015,29,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,5,1,2017,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8430427551269531,84.30427551269531,99.01948928833008
4,5,2,3,1,2015,12,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,4,9,1,2016,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,3,6,1,2016,29,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,3,1,11,1,2015,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,5,1,2016,21,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,4,1,2015,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,4,6,0,2015,23,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,5,1,2017,22,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,4,2,1,2015,26,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,5,1,1,2017,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,1,11,1,2016,25,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,5,9,1,2016,2,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,9,1,2017,13,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,11,1,2016,13,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,3,1,2016,8,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,3,1,2016,23,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,4,1,2016,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,2,3,12,1,2016,4,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,5,1,2017,31,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,4,1,3,1,2016,30,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,11,1,2015,20,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,4,7,0,2015,17,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,2,5,1,1,2017,15,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,2,4,1,2017,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,5,1,1,2016,3,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,6,1,2017,24,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,4,2,6,1,2017,2,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,8,1,2017,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,1,7,1,2016,3,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0,100.0,115.5
1,2,5,4,1,2015,29,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,5,2,9,1,2015,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,8,1,2017,25,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,10,1,2015,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,6,1,2016,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,5,1,2016,6,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,7,1,2017,12,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,3,1,2015,29,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,2,9,1,2017,20,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,8,1,2016,14,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,1,7,1,2015,9,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,6,1,2017,7,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,2,1,2015,21,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,5,5,1,2016,18,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,5,10,1,2016,11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,7,1,2016,8,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,7,1,2015,19,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,12,1,2016,17,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,3,8,1,2015,27,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,9,1,2015,20,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,1,10,1,2017,5,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,3,1,2016,21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
0,0,5,2,1,2015,14,5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13009482771158218,13.009482771158218,24.15995690971613
4,2,1,12,1,2015,24,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,2,2,1,2017,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,3,5,1,2016,26,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,6,1,2017,15,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,1,1,2015,31,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,3,1,0,2016,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,4,9,1,2016,22,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,9,1,2017,3,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
0,0,4,9,1,2017,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.8288930654525757,82.88930654525757,97.53377187252045
2,2,1,6,1,2016,4,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,6,4,11,1,2016,24,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,10,1,2015,18,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,8,1,2015,23,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,11,1,2015,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,1,1,2015,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,4,1,2017,5,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,3,1,1,2017,8,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2017,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,11,1,2015,11,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,5,1,2016,5,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,12,1,2015,16,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,1,0,2015,18,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,1,8,1,2017,27,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,2,2,4,0,2015,16,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,5,1,10,1,2016,13,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,3,3,1,2016,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,3,1,6,1,2015,14,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,4,1,2017,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,1,7,1,2016,14,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,2,9,1,2015,5,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,4,9,1,2016,21,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,5,1,2017,9,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,5,2,1,2017,7,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,5,9,1,2016,8,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2016,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,11,1,2016,20,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
0,0,1,2,1,2017,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1507804960012436,15.078049600124361,26.331952080130577
0,0,4,4,1,2017,20,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.7341758131980896,73.41758131980896,87.58846038579941
4,6,3,12,1,2015,22,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2017,20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,7,1,2016,28,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,10,1,2016,23,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,6,1,2015,22,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,11,1,2016,12,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,8,1,2017,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,2,1,1,1,2018,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,9,1,2016,16,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
